1,43281,0,
1,43421,0,
1,43490,0,
1,43699,0,
1,43955,0,
1,44048,0,
1,44234,0,
2,44489,0,
2,44582,0,
4,44768,0,
2,45023,0,
4,45093,0,
1,45302,0,
4,45441,0,
3,45557,0,
1,45836,0,
2,46091,0,
4,46184,0,
4,46370,0,
3,46509,0,
3,46625,0,
1,46718,0,
3,46904,0,
1,47159,0,
2,47252,0,
1,47438,0,
4,47577,0,
4,47717,0,
1,47972,0,
2,48251,0,
3,48320,0,
1,48529,0,
3,48645,0,
2,48785,0,
3,48854,0,
2,48924,0,
3,49063,0,
2,49319,0,
1,49388,0,
2,49597,0,
2,49713,0,
3,49853,0,
2,49922,0,
3,50131,0,
1,50387,0,
4,50456,0,
2,50665,0,
3,50921,0,
2,50991,0,
3,51200,0,
3,51455,0,
2,51548,0,
2,51734,0,
3,51873,0,
4,51989,0,
2,52059,0,
4,52268,0,
3,52616,0,
2,52941,0,
3,53336,0,
1,53591,0,
2,53870,0,
4,54009,0,
2,54125,0,
1,54218,0,
1,54404,0,
2,54682,0,
1,54752,0,
4,54822,0,
1,54938,0,
4,55217,0,
4,55472,0,
3,55565,0,
1,55751,0,
1,55820,0,
4,56029,0,
3,56145,0,
4,56285,0,
3,56354,0,
1,56563,0,
1,56819,0,
4,56912,0,
2,57097,0,
4,57353,0,
1,57422,0,
3,57631,0,
2,57887,0,
4,58165,0,
3,58421,0,
2,58491,0,
4,58700,0,
2,58955,0,
3,59048,0,
2,59234,0,
4,59373,0,
4,59489,0,
2,59768,0,
4,60023,0,
3,60093,0,
2,60302,0,
1,60441,0,
4,60557,0,
3,60836,0,
3,61091,0,
4,61207,0,
3,61370,0,
3,61625,0,
1,61718,0,
4,61904,0,
1,62183,0,
2,62252,0,
2,62322,0,
1,62438,0,
3,62577,0,
4,62717,0,
4,62972,0,
1,63251,0,
4,63320,0,
2,63529,0,
2,63785,0,
3,63924,0,
3,64063,0,
1,64319,0,
4,64388,0,
1,64597,0,
1,64714,0,
3,64853,0,
1,64922,0,
2,65131,0,
4,65387,0,
4,65666,0,
3,65782,0,
3,65921,0,
1,65991,0,
2,66200,0,
3,66455,0,
1,66548,0,
3,66734,0,
3,66803,0,
3,66873,0,
4,66989,0,
3,67059,0,
3,67268,0,
2,67523,0,
2,67593,0,
3,67686,0,
4,67802,0,
3,67941,0,
3,68011,0,
3,68080,0,
2,68336,0,
1,68591,0,
4,68707,0,
2,68870,0,
4,69009,0,
2,69125,0,
3,69218,0,
3,69404,0,
1,69683,0,
2,69752,0,
2,69961,0,
1,70077,0,
2,70217,0,
1,70286,0,
2,70472,0,
4,70751,0,
4,70820,0,
2,71819,0,
4,71888,0,
3,72887,0,
1,72957,0,
3,73955,0,
4,74048,0,
2,75023,0,
2,75116,0,
1,76091,0,
2,76184,0,
3,77159,0,
4,77252,0,
2,78251,0,
1,78320,0,
3,79319,0,
4,79389,0,
3,79853,0,
3,79923,0,
1,80387,0,
4,80457,0,
2,80921,0,
4,80991,0,
4,81200,0,
4,81455,0,
3,81548,0,
2,81873,0,
4,81989,0,
3,82082,0,
3,82523,0,
2,82593,0,
4,83057,0,
2,83150,0,
1,83313,0,
2,83591,0,
4,83707,0,
1,84125,0,
3,84218,0,
2,84659,0,
2,84752,0,
1,85217,0,
1,85286,0,
2,85751,0,
3,85820,0,
2,86819,0,
1,86889,0,
4,87887,0,
2,87957,0,
4,88421,0,
4,88955,0,
4,89489,0,
1,90023,0,
2,90093,0,
2,90441,0,
3,90581,0,
1,90836,0,
4,91115,0,
1,91370,0,
2,91649,0,
2,91904,0,
1,92159,0,
4,92252,0,
4,92508,0,
3,92717,0,
3,93251,0,
1,93785,0,
3,94319,0,
3,94389,0,
3,94714,0,
2,94853,0,
1,95108,0,
3,95387,0,
4,95921,0,
2,96200,0,
3,96455,0,
1,96989,0,
1,97523,0,
4,98081,0,
3,98591,0,
3,98684,0,
4,99009,0,
4,99149,0,
1,99404,0,
2,99683,0,
1,99938,0,
4,100217,0,
4,100472,0,
1,100751,0,
1,100821,0,
2,101285,0,
1,101819,0,
2,102353,0,
3,102887,0,
1,102957,0,
4,103305,0,
2,103421,0,
2,103700,0,
3,103769,0,
4,103955,0,
2,105441,0,
1,105836,0,
1,106509,0,
3,107578,0,
3,110782,0,
3,111200,0,
3,111850,0,
4,112268,0,
1,112941,0,
2,113336,0,
4,113592,0,
4,113708,0,
3,114009,0,
2,114126,0,
1,114218,0,
2,114404,0,
4,114660,0,
4,114753,0,
4,115078,0,
4,115194,0,
4,115287,0,
3,115472,0,
4,115751,0,
4,115821,0,
2,116146,0,
4,116285,0,
1,116378,0,
1,116540,0,
1,116819,0,
3,116889,0,
1,116958,0,
2,117214,0,
3,117353,0,
1,117423,0,
1,117632,0,
3,117887,0,
1,117957,0,
4,118282,0,
3,118421,0,
1,118491,0,
4,118700,0,
2,118955,0,
2,119489,0,
3,119582,0,
2,119838,0,
3,120116,0,
3,120441,0,
2,120836,0,
4,121092,0,
3,121208,0,
2,121510,0,
2,121626,0,
1,121719,0,
1,121904,0,
2,122044,0,
4,122183,0,
3,122462,0,
4,122578,0,
1,122717,0,
2,122787,0,
4,122972,0,
1,123251,0,
3,123321,0,
1,123530,0,
4,123623,0,
2,123785,0,
2,124064,0,
4,124319,0,
2,124389,0,
1,124598,0,
3,124714,0,
1,124853,0,
3,124923,0,
2,125132,0,
1,125387,0,
3,125457,0,
2,125666,0,
4,125921,0,
4,125991,0,
2,126200,0,
3,126455,0,
4,126734,0,
3,126873,0,
2,126989,0,
3,127059,0,
3,127268,0,
3,127523,0,
2,127593,0,
3,127802,0,
1,127941,0,
4,128058,0,
1,128336,0,
4,128592,0,
1,128870,0,
1,129010,0,
4,129126,0,
1,129404,0,
4,129660,0,
3,129753,0,
3,129938,0,
2,130217,0,
3,130287,0,
2,130472,0,
1,130751,0,
4,130821,0,
4,131030,0,
3,131285,0,
1,131355,0,
2,131424,0,
4,131564,0,
1,131819,0,
2,131889,0,
4,132098,0,
3,132353,0,
1,132423,0,
1,132632,0,
1,132887,0,
3,133166,0,
1,133305,0,
2,133421,0,
2,133700,0,
1,133955,0,
1,134234,0,
1,134489,0,
4,134559,0,
3,134768,0,
4,135024,0,
4,135116,0,
2,135302,0,
3,135441,0,
3,135558,0,
1,135836,0,
2,136092,0,
3,136208,0,
2,136370,0,
3,136626,0,
2,136719,0,
3,136904,0,
3,137160,0,
1,137253,0,
2,137438,0,
4,137717,0,
2,137996,0,
2,138251,0,
3,138321,0,
1,138530,0,
3,138855,0,
4,139064,0,
2,139319,0,
2,139598,0,
3,139714,0,
3,139853,0,
3,139923,0,
3,140132,0,
3,140387,0,
4,140666,0,
1,140782,0,
1,140921,0,
2,140991,0,
3,141200,0,
3,141270,0,
2,141455,0,
2,141734,0,
2,141990,0,
2,142268,0,
4,142524,0,
2,142593,0,
2,142802,0,
4,143058,0,
1,143336,0,
3,143592,0,
1,143685,0,
1,143870,0,
3,144010,0,
4,144126,0,
2,144404,0,
2,144660,0,
3,144753,0,
2,144938,0,
1,145078,0,
1,145217,0,
4,145473,0,
1,145751,0,
4,145821,0,
1,145890,0,
1,146007,0,
1,146285,0,
1,146564,0,
3,146819,0,
2,146889,0,
2,147098,0,
3,147214,0,
2,147353,0,
3,147423,0,
4,147632,0,
2,147887,0,
3,148166,0,
4,148282,0,
2,148421,0,
4,148491,0,
1,148700,0,
3,148956,0,
1,149048,0,
3,149234,0,
1,149373,0,
1,149490,0,
2,149559,0,
4,149768,0,
1,150024,0,
1,150093,0,
4,150302,0,
1,150442,0,
2,150581,0,
2,150836,0,
4,151092,0,
1,151208,0,
4,151370,0,
2,151626,0,
1,151719,0,
3,151904,0,
2,152160,0,
4,152253,0,
1,152439,0,
4,152578,0,
2,152717,0,
3,152973,0,
3,153251,0,
3,153321,0,
3,153507,0,
1,153646,0,
4,153785,0,
2,153925,0,
2,154064,0,
2,154343,0,
3,154412,0,
3,154714,0,
1,155132,0,
1,155527,0,
2,155782,0,
1,156177,0,
4,156456,0,
1,156548,0,
