1,125921,0,
1,126084,0,
3,126223,0,
4,126362,0,
4,126664,0,
2,126966,0,
1,127082,0,
1,128081,0,
2,128406,0,
2,128615,0,
3,128731,0,
3,128986,0,
2,129102,0,
3,129288,0,
2,132469,0,
3,136115,0,
1,136881,0,
4,140434,0,
4,141432,0,
2,141711,0,
1,142802,0,
4,143104,0,
1,144822,0,
4,145264,0,
4,145890,0,
1,146076,0,
1,146378,0,
3,146959,0,
3,147075,0,
3,147237,0,
2,147377,0,
3,147678,0,
2,147795,0,
2,147911,0,
2,148236,0,
1,148654,0,
2,148956,0,
1,149072,0,
3,149234,0,
3,149513,0,
1,149722,0,
1,150093,0,
3,150233,0,
2,150372,0,
1,150534,0,
1,150651,0,
1,150813,0,
3,150952,0,
3,151510,0,
3,151649,0,
4,151812,0,
2,151951,0,
3,152392,0,
3,152531,0,
4,152810,0,
3,153228,0,
1,153391,0,
1,153530,0,
3,153808,0,
3,154087,0,
2,154389,0,
3,154668,0,
4,154807,0,
4,155086,0,
3,155387,0,
4,155504,0,
3,156084,0,
2,156386,0,
2,156525,0,
3,156665,0,
4,156850,0,
3,157013,0,
3,157384,0,
3,157802,0,
3,158081,0,
1,158360,0,
1,158661,0,
2,158940,0,
2,159219,0,
4,159381,0,
4,159660,0,
4,159939,0,
4,160101,0,
3,160217,0,
3,160658,0,
3,160798,0,
4,160937,0,
4,161100,0,
2,161518,0,
1,161959,0,
4,162377,0,
1,162655,0,
3,162934,0,
4,163236,0,
3,163514,0,
4,163793,0,
2,163956,0,
3,164234,0,
4,164374,0,
1,164513,0,
4,164768,0,
3,164884,0,
2,165209,0,
1,165372,0,
2,165511,0,
4,165651,0,
1,165836,0,
1,165953,0,
4,166092,0,
2,166231,0,
1,166347,0,
4,166510,0,
1,166974,0,
1,167230,0,
1,167508,0,
2,167648,0,
4,167810,0,
3,167949,0,
4,168089,0,
3,168367,0,
4,168530,0,
3,168646,0,
4,168809,0,
3,169087,0,
2,169227,0,
3,169366,0,
4,169528,0,
3,169784,0,
2,170086,0,
2,170225,0,
1,170341,0,
1,170480,0,
4,170666,0,
1,170805,0,
4,170922,0,
3,171084,0,
3,171665,0,
3,171804,0,
4,171966,0,
1,172083,0,
2,172222,0,
3,172384,0,
4,172617,0,
3,172826,0,
3,172942,0,
3,173081,0,
3,173220,0,
1,173383,0,
4,173662,0,
4,173801,0,
3,173940,0,
2,174358,0,
2,174660,0,
2,174799,0,
3,174915,0,
3,175078,0,
2,175217,0,
3,175380,0,
2,175519,0,
2,175658,0,
3,176076,0,
4,176262,0,
2,176378,0,
3,176657,0,
1,176796,0,
2,176936,0,
1,177237,0,
2,177377,0,
1,177516,0,
4,177655,0,
4,177771,0,
1,177957,0,
4,178236,0,
4,178375,0,
2,178515,0,
1,178932,0,
1,179095,0,
4,179234,0,
1,179374,0,
3,179559,0,
3,179699,0,
1,179815,0,
2,179954,0,
3,180070,0,
2,180233,0,
3,180372,0,
2,180651,0,
4,180813,0,
3,180953,0,
1,181231,0,
2,181371,0,
4,181510,0,
2,181951,0,
2,182090,0,
3,182230,0,
3,182346,0,
2,182508,0,
1,182694,0,
2,182810,0,
2,182950,0,
3,183089,0,
1,183228,0,
2,183507,0,
4,183809,0,
1,183948,0,
2,184203,0,
3,184366,0,
1,184505,0,
1,184645,0,
1,184807,0,
1,185225,0,
2,185364,0,
3,185527,0,
2,185666,0,
3,185806,0,
3,185968,0,
4,186084,0,
4,186386,0,
1,186525,0,
2,186665,0,
1,186804,0,
3,186920,0,
3,187083,0,
4,187245,0,
3,187385,0,
4,187524,0,
4,187663,0,
4,187803,0,
4,187942,0,
1,188081,0,
3,188383,0,
1,188522,0,
4,188662,0,
4,188801,0,
3,188940,0,
3,189080,0,
4,189219,0,
4,189381,0,
2,189521,0,
4,189799,0,
1,189939,0,
4,190101,0,
3,190264,0,
1,190519,0,
4,190659,0,
4,190937,0,
2,191077,0,
3,191239,0,
1,191378,0,
1,191494,0,
2,191657,0,
2,191796,0,
4,191936,0,
1,192238,0,
2,192377,0,
2,192516,0,
1,192632,0,
4,192795,0,
3,192957,0,
1,193097,0,
1,193375,0,
4,193515,0,
4,193654,0,
1,193793,0,
4,193956,0,
3,194095,0,
3,194374,0,
1,194513,0,
3,194652,0,
3,194931,0,
1,195233,0,
2,195512,0,
3,195651,0,
2,195813,0,
2,195953,0,
2,196069,0,
1,196231,0,
2,196371,0,
3,196510,0,
2,196673,0,
2,196789,0,
3,196905,0,
2,197090,0,
3,197207,0,
3,197369,0,
3,197508,0,
1,197648,0,
3,197950,0,
2,198089,0,
4,198228,0,
2,198344,0,
1,198507,0,
4,198669,0,
3,198809,0,
2,198948,0,
4,199087,0,
1,199227,0,
2,199505,0,
4,199645,0,
4,199807,0,
3,199970,0,
2,200086,0,
3,200248,0,
4,200388,0,
2,200527,0,
3,200643,0,
3,200806,0,
1,201084,0,
2,201247,0,
4,201525,0,
3,201804,0,
3,202083,0,
4,202385,0,
3,202524,0,
4,202803,0,
4,203104,0,
3,203522,0,
2,203801,0,
3,204103,0,
4,204382,0,
4,204660,0,
1,204800,0,
2,205101,0,
2,205380,0,
3,205659,0,
3,205821,0,
3,206100,0,
3,206378,0,
1,206657,0,
4,206959,0,
1,207098,0,
1,207377,0,
1,207656,0,
4,208097,0,
1,208375,0,
4,208654,0,
1,208956,0,
1,209235,0,
3,209374,0,
2,209676,0,
2,209954,0,
2,210233,0,
2,210372,0,
1,210674,0,
2,210953,0,
1,211231,0,
2,211533,0,
3,211673,0,
3,211951,0,
4,212230,0,
3,212671,0,
1,212950,0,
3,213228,0,
1,213507,0,
4,213809,0,
4,213948,0,
4,214227,0,
3,214529,0,
3,214807,0,
4,214947,0,
4,215225,0,
3,215527,0,
2,215806,0,
4,216108,0,
1,216224,0,
1,216526,0,
2,216804,0,
4,217222,0,
2,217524,0,
2,217803,0,
4,217965,0,
4,218105,0,
3,218383,0,
2,218662,0,
2,218801,0,
1,219033,0,
2,219382,0,
2,219521,0,
2,219823,0,
3,220101,0,
4,220380,0,
2,220659,0,
1,220821,0,
4,221100,0,
3,221379,0,
2,221820,0,
3,221936,0,
3,222098,0,
2,222377,0,
1,222516,0,
3,222656,0,
1,222958,0,
4,223097,0,
4,223375,0,
1,223677,0,
3,224095,0,
1,224235,0,
4,224374,0,
1,224629,0,
2,224954,0,
1,225233,0,
1,225674,0,
1,225860,0,
3,226115,0,
1,226371,0,
4,226673,0,
4,226835,0,
1,226951,0,
1,227230,0,
2,227671,0,
1,227857,0,
1,228136,0,
4,228252,0,
2,228530,0,
3,228670,0,
2,228948,0,
2,229111,0,
1,229227,0,
1,229366,0,
3,229529,0,
3,229807,0,
3,230086,0,
1,230388,0,
3,230899,0,
4,231084,0,
4,231247,0,
1,231526,0,
4,231804,0,
4,232222,0,
2,232385,0,
3,232663,0,
1,232942,0,
1,233244,0,
3,233523,0,
4,233801,0,
3,233941,0,
3,234103,0,
4,234219,0,
2,234382,0,
2,234684,0,
2,234962,0,
1,235148,0,
3,235659,0,
4,235961,0,
3,236239,0,
2,236518,0,
4,237795,0,
4,238097,0,
3,238585,0,
4,238979,0,
1,239095,0,
2,239374,0,
3,239513,0,
1,239746,0,
1,240071,0,
2,240280,0,
1,240396,0,
4,240651,0,
3,240837,0,
2,240953,0,
4,241371,0,
2,241673,0,
3,241835,0,
3,241951,0,
3,242068,0,
2,242230,0,
2,242369,0,
4,242532,0,
3,242671,0,
4,242973,0,
3,243112,0,
1,243229,0,
3,243507,0,
2,243670,0,
2,243948,0,
3,244227,0,
4,244575,0,
1,244877,0,
3,245133,0,
4,245272,0,
3,245434,0,
4,245597,0,
3,245736,0,
4,245852,0,
3,246131,0,
1,246270,0,
1,246410,0,
3,246526,0,
1,246804,0,
2,246944,0,
2,247106,0,
1,247246,0,
1,247501,0,
1,247733,0,
2,248081,0,
1,248244,0,
4,248523,0,
1,248708,0,
4,248871,0,
4,249126,0,
1,249266,0,
3,249428,0,
2,249544,0,
1,249800,0,
4,249916,0,
2,250102,0,
3,250450,0,
2,250566,0,
4,250821,0,
3,250984,0,
4,251100,0,
2,251379,0,
4,251681,0,
2,251820,0,
2,252191,0,
4,252377,0,
1,252656,0,
3,252818,0,
4,253097,0,
1,253376,0,
4,253678,0,
2,253817,0,
4,254095,0,
4,254235,0,
1,254374,0,
2,254513,0,
1,254653,0,
1,254792,0,
2,254955,0,
4,255094,0,
4,255233,0,
1,255373,0,
1,255512,0,
1,255651,0,
3,255953,0,
3,256092,0,
4,256394,0,
4,256650,0,
4,256952,0,
3,257230,0,
1,257369,0,
2,257486,0,
2,257671,0,
3,257787,0,
3,257950,0,
1,258089,0,
1,258368,0,
1,258670,0,
1,258948,0,
1,259227,0,
2,259366,0,
1,259552,0,
2,259668,0,
2,259947,0,
4,260133,0,
2,260527,0,
1,260783,0,
3,260945,0,
4,261085,0,
1,261224,0,
3,261526,0,
3,261805,0,
3,261944,0,
4,262083,0,
2,262246,0,
3,262362,0,
4,262524,0,
2,262664,0,
1,262826,0,
2,262942,0,
1,263105,0,
4,263244,0,
2,263755,0,
1,263871,0,
2,264080,0,
2,264243,0,
2,264359,0,
2,264521,0,
1,264637,0,
4,264800,0,
4,264939,0,
1,265102,0,
2,265264,0,
1,265380,0,
1,265520,0,
3,265798,0,
1,266007,0,
4,266356,0,
2,266518,0,
3,266820,0,
1,266936,0,
1,267099,0,
1,267517,0,
4,267749,0,
2,268074,0,
2,268329,0,
1,268492,0,
4,268654,0,
1,268817,0,
2,269096,0,
1,269281,0,
1,269676,0,
2,269792,0,
2,270094,0,
3,270373,0,
4,270582,0,
2,270814,0,
3,271092,0,
1,271394,0,
2,271557,0,
2,271743,0,
1,271882,0,
2,272091,0,
1,272393,0,
4,272648,0,
3,272950,0,
3,273066,0,
3,273252,0,
3,273531,0,
2,273670,0,
2,273949,0,
1,274088,0,
2,274250,0,
4,274366,0,
1,274668,0,
3,274947,0,
2,275226,0,
3,275528,0,
3,275667,0,
1,275806,0,
4,275945,0,
4,276085,0,
4,276247,0,
3,276387,0,
2,276665,0,
1,276874,0,
3,277223,0,
2,277524,0,
1,277803,0,
2,277942,0,
3,278244,0,
1,278360,0,
1,278523,0,
3,278802,0,
3,278964,0,
1,279243,0,
4,279521,0,
4,279823,0,
4,280102,0,
2,280241,0,
1,280380,0,
2,280520,0,
2,280636,0,
1,280822,0,
3,280961,0,
4,281100,0,
4,281240,0,
3,281518,0,
4,281797,0,
2,282099,0,
1,282308,0,
2,282540,0,
3,282842,0,
1,283097,0,
4,283237,0,
1,283399,0,
2,283515,0,
4,283817,0,
1,283980,0,
3,284096,0,
2,284235,0,
1,284374,0,
2,284676,0,
4,284815,0,
4,284955,0,
2,285094,0,
3,285233,0,
1,285396,0,
1,285535,0,
3,285744,0,
2,286000,0,
3,286116,0,
4,286371,0,
2,286673,0,
3,286836,0,
2,286952,0,
4,287091,0,
4,287230,0,
1,287393,0,
1,287509,0,
1,287672,0,
4,287811,0,
3,287950,0,
2,288275,0,
1,288391,0,
1,288670,0,
1,288809,0,
2,288949,0,
4,289250,0,
2,289390,0,
4,289529,0,
1,289668,0,
3,289808,0,
4,289947,0,
3,290086,0,
4,290388,0,
3,290551,0,
3,290667,0,
1,290946,0,
4,291247,0,
4,291363,0,
3,291480,0,
4,291596,0,
2,292664,0,
4,292919,0,
2,293035,0,
2,293175,0,
3,293291,0,
4,293500,0,
1,293848,0,
2,293964,0,
