3,42655,0,
1,42794,0,
2,42817,0,
2,42980,0,
4,43096,0,
1,43165,0,
3,43514,0,
2,43560,0,
1,43653,0,
3,43792,0,
4,43908,0,
4,44280,0,
1,44373,0,
4,44651,0,
1,44837,0,
4,44953,0,
3,45093,0,
2,45232,0,
2,45278,0,
4,45371,0,
3,45650,0,
3,45673,0,
2,45789,0,
3,45836,0,
3,45952,0,
3,46370,0,
3,46509,0,
1,46648,0,
4,46811,0,
4,46881,0,
1,46904,0,
3,47090,0,
4,47136,0,
1,47159,0,
4,47229,0,
1,47368,0,
4,47508,0,
2,47670,0,
2,48088,0,
2,48227,0,
1,48274,0,
3,48367,0,
3,48645,0,
3,48808,0,
1,48878,0,
2,48947,0,
2,49226,0,
3,49272,0,
3,49365,0,
3,49504,0,
1,49528,0,
2,49667,0,
2,49783,0,
1,49806,0,
2,49946,0,
2,50224,0,
1,50247,0,
1,50503,0,
4,50573,0,
1,50619,0,
2,50921,0,
3,50944,0,
1,51083,0,
4,51223,0,
4,51362,0,
2,51385,0,
1,51478,0,
4,51664,0,
3,51710,0,
4,51803,0,
3,51943,0,
4,52059,0,
2,52221,0,
3,52477,0,
4,52593,0,
3,52662,0,
4,52709,0,
1,52848,0,
2,52941,0,
3,53220,0,
1,53405,0,
2,53452,0,
2,53521,0,
4,53800,0,
4,53847,0,
2,54079,0,
3,54102,0,
2,54241,0,
3,54357,0,
1,54520,0,
2,54636,0,
3,54799,0,
2,55100,0,
1,55240,0,
2,55518,0,
1,55797,0,
3,55820,0,
2,56099,0,
3,56238,0,
2,56517,0,
2,56819,0,
2,57237,0,
4,57515,0,
3,57539,0,
2,57817,0,
4,58096,0,
1,58374,0,
1,58398,0,
4,58514,0,
3,58816,0,
1,59094,0,
3,59373,0,
1,59396,0,
4,59512,0,
3,59814,0,
2,60093,0,
2,60371,0,
1,60627,0,
4,60673,0,
1,60813,0,
2,61091,0,
4,61393,0,
2,61811,0,
3,62090,0,
4,62368,0,
2,62670,0,
4,62949,0,
3,63088,0,
1,63390,0,
4,63669,0,
2,63947,0,
2,64087,0,
3,64365,0,
1,64388,0,
1,64505,0,
1,64667,0,
4,64946,0,
1,64969,0,
1,65248,0,
2,65387,0,
3,65666,0,
4,65944,0,
4,66037,0,
1,66269,0,
1,66385,0,
4,66664,0,
3,66943,0,
4,66966,0,
3,67244,0,
3,67523,0,
1,67662,0,
1,67686,0,
1,67941,0,
2,67964,0,
3,68243,0,
3,68336,0,
1,68522,0,
3,68661,0,
1,68870,0,
1,68963,0,
2,69056,0,
3,69195,0,
1,69241,0,
1,69450,0,
3,69520,0,
4,69799,0,
3,69822,0,
2,69938,0,
4,69961,0,
2,70240,0,
3,70519,0,
3,70820,0,
2,70960,0,
1,71053,0,
4,71238,0,
4,71378,0,
4,71517,0,
3,71540,0,
1,71633,0,
3,71819,0,
2,72097,0,
4,72167,0,
2,73212,0,
4,73514,0,
3,73537,0,
4,73793,0,
3,73839,0,
4,74094,0,
4,74443,0,
4,74512,0,
1,74814,0,
2,74930,0,
3,75093,0,
2,75511,0,
2,75557,0,
3,75604,0,
4,75813,0,
1,76184,0,
2,76277,0,
4,76370,0,
1,76393,0,
1,76649,0,
3,76695,0,
4,76765,0,
2,76811,0,
1,77090,0,
1,77368,0,
1,77392,0,
4,77438,0,
3,77484,0,
4,77670,0,
3,77926,0,
1,77972,0,
4,78019,0,
3,78088,0,
2,78297,0,
3,78367,0,
2,78413,0,
2,78553,0,
3,78622,0,
2,78669,0,
1,79087,0,
4,79133,0,
3,79389,0,
2,79551,0,
2,79621,0,
1,79667,0,
4,79714,0,
3,79969,0,
2,80085,0,
1,80132,0,
2,80201,0,
3,80294,0,
2,80387,0,
3,80875,0,
2,80944,0,
1,81014,0,
2,81269,0,
2,81385,0,
1,81571,0,
3,81664,0,
1,81943,0,
1,82012,0,
4,82245,0,
2,82407,0,
2,82477,0,
4,82593,0,
2,82663,0,
2,82941,0,
1,82988,0,
4,83243,0,
2,83545,0,
4,83661,0,
3,83684,0,
1,83963,0,
4,84079,0,
1,84149,0,
2,84242,0,
1,84334,0,
1,84729,0,
4,84892,0,
3,84961,0,
1,85402,0,
2,85472,0,
2,85519,0,
3,85588,0,
4,85797,0,
1,85844,0,
1,85890,0,
3,85960,0,
4,86238,0,
3,86285,0,
3,86401,0,
4,86517,0,
3,86563,0,
4,86633,0,
1,86819,0,
1,86981,0,
4,87167,0,
3,87237,0,
3,87516,0,
4,87678,0,
1,87724,0,
4,87817,0,
1,88235,0,
3,88444,0,
3,88514,0,
2,88537,0,
3,88630,0,
3,88700,0,
1,88746,0,
2,88816,0,
4,89234,0,
3,89373,0,
1,89512,0,
4,89652,0,
2,89814,0,
2,90093,0,
3,90232,0,
3,90372,0,
4,90511,0,
2,90650,0,
1,90673,0,
2,91091,0,
1,91370,0,
4,91440,0,
2,91811,0,
2,92090,0,
2,92368,0,
1,92647,0,
3,92763,0,
4,92810,0,
3,93088,0,
1,93228,0,
1,93274,0,
4,93390,0,
3,93506,0,
2,93715,0,
3,93994,0,
4,94087,0,
2,94110,0,
1,94365,0,
4,94458,0,
4,94667,0,
1,94714,0,
3,95039,0,
3,95085,0,
3,95387,0,
1,95666,0,
4,95735,0,
2,95782,0,
2,95944,0,
3,95968,0,
2,96084,0,
2,96130,0,
4,96200,0,
3,96246,0,
3,96386,0,
4,96711,0,
2,96873,0,
3,96943,0,
4,97221,0,
1,97268,0,
1,97384,0,
4,97663,0,
3,97779,0,
4,97941,0,
2,98034,0,
4,98081,0,
4,98290,0,
3,98568,0,
1,98591,0,
4,98661,0,
4,98940,0,
2,98986,0,
3,99242,0,
3,99660,0,
3,99729,0,
3,99799,0,
4,99961,0,
2,100124,0,
4,100240,0,
1,100519,0,
1,100658,0,
4,100728,0,
2,100867,0,
3,100960,0,
4,101215,0,
4,101308,0,
1,101424,0,
3,101517,0,
2,101540,0,
1,101796,0,
4,101842,0,
1,101889,0,
2,101958,0,
3,102237,0,
2,102353,0,
1,102423,0,
1,102516,0,
2,102841,0,
3,102934,0,
3,102980,0,
2,103050,0,
4,103143,0,
1,103235,0,
1,103259,0,
2,103514,0,
3,103561,0,
2,103630,0,
3,103700,0,
4,103816,0,
2,103862,0,
4,104002,0,
1,104234,0,
3,104536,0,
2,104698,0,
3,104814,0,
1,105000,0,
2,105093,0,
1,105441,0,
1,105534,0,
3,105697,0,
1,105790,0,
4,105906,0,
3,106022,0,
3,106091,0,
2,106370,0,
1,106417,0,
3,106533,0,
3,106556,0,
2,106811,0,
4,106927,0,
4,107090,0,
1,107183,0,
1,107299,0,
2,107392,0,
3,107508,0,
4,107578,0,
4,107717,0,
2,107810,0,
2,107996,0,
2,108297,0,
1,108390,0,
2,108831,0,
3,108901,0,
1,108948,0,
1,109017,0,
4,109087,0,
4,109389,0,
2,109667,0,
2,109807,0,
4,110085,0,
3,110109,0,
1,110364,0,
4,110387,0,
4,110666,0,
3,110944,0,
1,110968,0,
4,111107,0,
2,111386,0,
1,111502,0,
3,111571,0,
2,111664,0,
2,112105,0,
2,112384,0,
4,112407,0,
2,112663,0,
1,112709,0,
2,112965,0,
2,113081,0,
2,113243,0,
1,113383,0,
1,113661,0,
3,113684,0,
3,113847,0,
3,114242,0,
2,114265,0,
2,114381,0,
1,114544,0,
3,114683,0,
3,114961,0,
3,115031,0,
3,115240,0,
1,115519,0,
1,115542,0,
1,115588,0,
3,115681,0,
1,115705,0,
1,115867,0,
3,115960,0,
4,116076,0,
3,116122,0,
3,116331,0,
1,116680,0,
2,117214,0,
1,117237,0,
2,117539,0,
1,117632,0,
3,117678,0,
3,117841,0,
1,117957,0,
2,118259,0,
4,118653,0,
4,118816,0,
2,118862,0,
4,118955,0,
3,119234,0,
4,119350,0,
1,119513,0,
4,119652,0,
3,119814,0,
1,120093,0,
2,120232,0,
4,120534,0,
1,120650,0,
2,120697,0,
3,120813,0,
4,121231,0,
3,121254,0,
1,121533,0,
3,121811,0,
2,122020,0,
2,122090,0,
2,122113,0,
1,122392,0,
3,122415,0,
2,122485,0,
3,122531,0,
1,122810,0,
4,122949,0,
1,123112,0,
3,123390,0,
4,123530,0,
2,123739,0,
3,123808,0,
2,123971,0,
2,124040,0,
3,124087,0,
2,124389,0,
4,124667,0,
1,124760,0,
3,124807,0,
2,125039,0,
3,125109,0,
2,125225,0,
3,125271,0,
2,125387,0,
3,125596,0,
4,125666,0,
2,125759,0,
3,125805,0,
1,125921,0,
1,126014,0,
2,126084,0,
1,126154,0,
1,126223,0,
2,126362,0,
3,126386,0,
3,126664,0,
1,126966,0,
4,127082,0,
3,127106,0,
3,128081,0,
3,128104,0,
1,128406,0,
2,128476,0,
4,128615,0,
4,128731,0,
1,128986,0,
1,129102,0,
1,129288,0,
3,132469,0,
4,136115,0,
3,136881,0,
4,140434,0,
2,141432,0,
1,141711,0,
2,142802,0,
4,143104,0,
2,144822,0,
4,145264,0,
4,145890,0,
1,146076,0,
1,146378,0,
4,146959,0,
1,147075,0,
2,147237,0,
4,147377,0,
4,147423,0,
1,147678,0,
1,147795,0,
4,147818,0,
3,147911,0,
2,147957,0,
1,148236,0,
3,148654,0,
4,148677,0,
4,148956,0,
4,149072,0,
3,149234,0,
2,149513,0,
2,149722,0,
3,149815,0,
3,150093,0,
1,150233,0,
1,150372,0,
1,150534,0,
3,150651,0,
2,150813,0,
3,150952,0,
1,151510,0,
3,151533,0,
1,151649,0,
4,151812,0,
3,151951,0,
2,152021,0,
1,152392,0,
1,152531,0,
1,152810,0,
4,153228,0,
2,153391,0,
4,153530,0,
2,153808,0,
4,154087,0,
3,154389,0,
3,154668,0,
3,154807,0,
1,155086,0,
3,155109,0,
3,155387,0,
3,155504,0,
2,155527,0,
3,156084,0,
4,156386,0,
3,156525,0,
2,156595,0,
4,156665,0,
1,156850,0,
1,156943,0,
1,157013,0,
2,157083,0,
4,157384,0,
4,157802,0,
3,158081,0,
4,158360,0,
2,158383,0,
3,158661,0,
4,158940,0,
4,159219,0,
3,159242,0,
3,159381,0,
2,159660,0,
4,159939,0,
4,159962,0,
2,160101,0,
3,160217,0,
2,160658,0,
3,160798,0,
1,160937,0,
2,161100,0,
4,161169,0,
4,161518,0,
3,161959,0,
1,162377,0,
3,162655,0,
4,162934,0,
3,162957,0,
4,163236,0,
2,163514,0,
4,163793,0,
4,163816,0,
3,163956,0,
4,164234,0,
3,164374,0,
3,164513,0,
4,164768,0,
4,164884,0,
4,164954,0,
1,165209,0,
3,165233,0,
1,165372,0,
3,165511,0,
2,165651,0,
4,165697,0,
2,165836,0,
3,165929,0,
2,165953,0,
3,165976,0,
3,166092,0,
3,166231,0,
1,166347,0,
1,166510,0,
1,166533,0,
2,166974,0,
2,167230,0,
4,167508,0,
3,167648,0,
3,167717,0,
1,167810,0,
4,167949,0,
2,168089,0,
3,168367,0,
3,168460,0,
1,168530,0,
3,168646,0,
2,168809,0,
3,168901,0,
2,169087,0,
2,169227,0,
4,169273,0,
1,169319,0,
1,169366,0,
4,169459,0,
1,169528,0,
1,169784,0,
4,170086,0,
3,170225,0,
3,170248,0,
1,170341,0,
4,170480,0,
4,170527,0,
1,170666,0,
1,170805,0,
4,170922,0,
1,171084,0,
4,171107,0,
3,171665,0,
4,171804,0,
3,171966,0,
2,172083,0,
3,172222,0,
1,172268,0,
4,172384,0,
4,172617,0,
4,172663,0,
4,172826,0,
4,172849,0,
2,172942,0,
1,173081,0,
2,173104,0,
4,173220,0,
2,173383,0,
3,173662,0,
1,173801,0,
4,173847,0,
4,173940,0,
3,173987,0,
2,174358,0,
2,174660,0,
3,174799,0,
4,174915,0,
4,175078,0,
3,175124,0,
3,175217,0,
2,175241,0,
3,175380,0,
4,175519,0,
1,175658,0,
2,176076,0,
4,176123,0,
1,176262,0,
1,176378,0,
4,176657,0,
1,176796,0,
3,176843,0,
2,176889,0,
3,176936,0,
1,177237,0,
4,177377,0,
1,177400,0,
1,177516,0,
2,177655,0,
3,177771,0,
1,177795,0,
2,177957,0,
3,178027,0,
2,178236,0,
3,178375,0,
2,178515,0,
3,178561,0,
3,178932,0,
1,179095,0,
2,179234,0,
1,179374,0,
1,179559,0,
1,179652,0,
1,179699,0,
4,179745,0,
1,179815,0,
4,179954,0,
1,180070,0,
4,180233,0,
2,180372,0,
3,180651,0,
2,180813,0,
2,180953,0,
3,181231,0,
3,181371,0,
2,181463,0,
3,181510,0,
2,182090,0,
1,182230,0,
3,182346,0,
1,182508,0,
1,182532,0,
1,182694,0,
1,182810,0,
2,182950,0,
4,183089,0,
3,183228,0,
1,183507,0,
3,183809,0,
2,183948,0,
2,184018,0,
4,184203,0,
4,184273,0,
4,184366,0,
1,184505,0,
1,184528,0,
4,184645,0,
3,184807,0,
3,185225,0,
2,185364,0,
1,185388,0,
3,185527,0,
3,185666,0,
1,185806,0,
1,185968,0,
2,186084,0,
3,186386,0,
4,186525,0,
1,186665,0,
4,186804,0,
4,186920,0,
3,187083,0,
3,187106,0,
1,187245,0,
1,187385,0,
2,187524,0,
1,187663,0,
1,187803,0,
4,188081,0,
2,188383,0,
4,188522,0,
2,188662,0,
3,188801,0,
2,188847,0,
1,188940,0,
2,188963,0,
4,189080,0,
1,189103,0,
3,189219,0,
2,189381,0,
3,189451,0,
4,189521,0,
1,189799,0,
4,189846,0,
1,189939,0,
2,189985,0,
1,190101,0,
4,190264,0,
4,190357,0,
4,190519,0,
4,190566,0,
2,190659,0,
3,190937,0,
1,191077,0,
2,191123,0,
3,191239,0,
3,191378,0,
1,191494,0,
4,191518,0,
1,191657,0,
3,191680,0,
4,191796,0,
1,191936,0,
1,192238,0,
3,192261,0,
2,192377,0,
2,192516,0,
1,192632,0,
3,192655,0,
4,192702,0,
2,192795,0,
4,192957,0,
2,193097,0,
1,193166,0,
4,193375,0,
1,193399,0,
1,193515,0,
4,193654,0,
1,193793,0,
3,193956,0,
3,194095,0,
1,194374,0,
3,194513,0,
3,194560,0,
3,194652,0,
4,194676,0,
1,194931,0,
2,195233,0,
2,195512,0,
3,195558,0,
3,195651,0,
3,195674,0,
3,195813,0,
3,195953,0,
4,196069,0,
2,196231,0,
4,196255,0,
4,196371,0,
2,196510,0,
2,196533,0,
4,196673,0,
2,196789,0,
2,196835,0,
1,196905,0,
2,196951,0,
3,197090,0,
1,197137,0,
2,197207,0,
3,197230,0,
2,197369,0,
1,197439,0,
1,197508,0,
3,197532,0,
3,197648,0,
2,197694,0,
4,197950,0,
1,197973,0,
2,197996,0,
4,198042,0,
3,198089,0,
3,198228,0,
3,198344,0,
3,198507,0,
4,198530,0,
3,198669,0,
1,198809,0,
2,198948,0,
4,199087,0,
1,199227,0,
4,199505,0,
2,199645,0,
1,199714,0,
4,199738,0,
1,199807,0,
1,200086,0,
2,200132,0,
4,200248,0,
1,200388,0,
3,200527,0,
4,200643,0,
2,200806,0,
2,201084,0,
2,201247,0,
3,201525,0,
2,201804,0,
1,202083,0,
3,202385,0,
2,202524,0,
3,202803,0,
1,202826,0,
2,203104,0,
4,203522,0,
1,203801,0,
2,203824,0,
3,204103,0,
2,204382,0,
4,204660,0,
4,204800,0,
2,204823,0,
4,205101,0,
1,205380,0,
2,205659,0,
2,205682,0,
4,205821,0,
3,206100,0,
3,206378,0,
4,206657,0,
1,206959,0,
1,207098,0,
3,207377,0,
4,207656,0,
2,207679,0,
4,208097,0,
4,208375,0,
4,208654,0,
1,208956,0,
1,209235,0,
4,209374,0,
1,209676,0,
1,209954,0,
3,210233,0,
3,210372,0,
2,210674,0,
1,210953,0,
4,211231,0,
3,211533,0,
4,211673,0,
3,211951,0,
3,212230,0,
3,212671,0,
1,212950,0,
3,213228,0,
2,213252,0,
2,213507,0,
1,213530,0,
1,213809,0,
2,213948,0,
4,214227,0,
4,214250,0,
1,214529,0,
2,214807,0,
2,214947,0,
2,215225,0,
1,215248,0,
2,215527,0,
4,215806,0,
4,216108,0,
4,216224,0,
1,216247,0,
4,216526,0,
1,216804,0,
3,217222,0,
4,217245,0,
1,217524,0,
3,217803,0,
3,217965,0,
2,218105,0,
2,218383,0,
2,218662,0,
3,218801,0,
3,219033,0,
1,219103,0,
3,219382,0,
3,219521,0,
1,219823,0,
2,219916,0,
1,220101,0,
2,220380,0,
3,220659,0,
4,221100,0,
4,221379,0,
4,221471,0,
1,221820,0,
4,221936,0,
2,222098,0,
1,222377,0,
3,222656,0,
1,222679,0,
2,222958,0,
2,223097,0,
4,223375,0,
2,223677,0,
1,224095,0,
1,224235,0,
3,224374,0,
2,224397,0,
1,224629,0,
3,224676,0,
3,224954,0,
4,225233,0,
2,225674,0,
4,225721,0,
3,225860,0,
1,225953,0,
3,226115,0,
3,226371,0,
1,226394,0,
1,226673,0,
3,226835,0,
4,226951,0,
3,227230,0,
2,227671,0,
4,227857,0,
1,227950,0,
2,228136,0,
1,228252,0,
3,228530,0,
2,228670,0,
2,228948,0,
4,229111,0,
3,229227,0,
1,229250,0,
4,229366,0,
1,229529,0,
4,229807,0,
1,230086,0,
2,230109,0,
2,230388,0,
3,230434,0,
2,230899,0,
1,230945,0,
4,230968,0,
3,231084,0,
4,231247,0,
2,231526,0,
3,231804,0,
1,232222,0,
1,232385,0,
4,232663,0,
1,232942,0,
3,233012,0,
3,233244,0,
1,233523,0,
4,233801,0,
2,233941,0,
3,234103,0,
4,234219,0,
1,234382,0,
1,234962,0,
4,235148,0,
4,235659,0,
2,236239,0,
1,236518,0,
1,237795,0,
4,238097,0,
4,238585,0,
1,238677,0,
3,238979,0,
3,239095,0,
3,239374,0,
4,239513,0,
1,239560,0,
2,239746,0,
4,239769,0,
2,240071,0,
2,240280,0,
3,240396,0,
3,240651,0,
1,240837,0,
2,240953,0,
3,241371,0,
3,241673,0,
4,241835,0,
2,241951,0,
3,242021,0,
2,242068,0,
2,242230,0,
1,242253,0,
2,242369,0,
1,242416,0,
4,242532,0,
4,242671,0,
2,242973,0,
2,243112,0,
2,243159,0,
1,243229,0,
1,243252,0,
4,243507,0,
3,243554,0,
2,243670,0,
4,243948,0,
2,243972,0,
2,244018,0,
2,244227,0,
2,244320,0,
2,244575,0,
3,244877,0,
4,244947,0,
3,244970,0,
2,245133,0,
2,245225,0,
2,245272,0,
4,245434,0,
3,245527,0,
1,245597,0,
2,245736,0,
3,245852,0,
1,245945,0,
1,246131,0,
1,246410,0,
1,246526,0,
2,246804,0,
2,246944,0,
1,247106,0,
3,247153,0,
3,247246,0,
4,247501,0,
1,247733,0,
4,247803,0,
4,248081,0,
4,248128,0,
4,248174,0,
2,248244,0,
3,248523,0,
4,248708,0,
4,248801,0,
1,248871,0,
2,249126,0,
1,249219,0,
1,249266,0,
4,249335,0,
4,249521,0,
2,249544,0,
3,249800,0,
2,249846,0,
2,249916,0,
1,249986,0,
1,250102,0,
4,250171,0,
3,250450,0,
2,250520,0,
1,250636,0,
1,250821,0,
3,250984,0,
4,251100,0,
2,251147,0,
3,251379,0,
3,251425,0,
4,251681,0,
4,251750,0,
1,251820,0,
4,252261,0,
1,252377,0,
3,252656,0,
2,252702,0,
1,252818,0,
3,253097,0,
2,253376,0,
3,253469,0,
2,253678,0,
1,253817,0,
2,254095,0,
2,254374,0,
3,254513,0,
2,254653,0,
1,254792,0,
1,254955,0,
3,255094,0,
4,255140,0,
3,255233,0,
3,255280,0,
4,255373,0,
2,255512,0,
3,255953,0,
2,256023,0,
2,256092,0,
1,256394,0,
2,256650,0,
3,256696,0,
2,256952,0,
2,257230,0,
2,257369,0,
2,257393,0,
4,257486,0,
3,257671,0,
1,257787,0,
1,257880,0,
2,257950,0,
3,258043,0,
2,258089,0,
2,258368,0,
2,258414,0,
4,258461,0,
4,258670,0,
2,258948,0,
2,259041,0,
4,259227,0,
1,259250,0,
2,259366,0,
3,259552,0,
1,259668,0,
3,259947,0,
2,260133,0,
4,260527,0,
3,260783,0,
4,260876,0,
3,260945,0,
4,260969,0,
4,261224,0,
3,261270,0,
1,261526,0,
2,261805,0,
1,261944,0,
1,261990,0,
4,262037,0,
2,262083,0,
2,262246,0,
4,262362,0,
2,262408,0,
2,262524,0,
1,262664,0,
1,262826,0,
1,262942,0,
2,262989,0,
2,263105,0,
3,263151,0,
4,263244,0,
3,263755,0,
3,263801,0,
1,263871,0,
1,264080,0,
4,264126,0,
1,264243,0,
2,264359,0,
3,264521,0,
2,264637,0,
3,264800,0,
3,264870,0,
4,264939,0,
1,265009,0,
1,265102,0,
1,265264,0,
4,265380,0,
2,265450,0,
2,265520,0,
4,265798,0,
4,265845,0,
3,266100,0,
1,266402,0,
3,266518,0,
3,266820,0,
2,266936,0,
2,266983,0,
4,267099,0,
4,267517,0,
1,267749,0,
3,267818,0,
1,268074,0,
2,268329,0,
3,268376,0,
2,268492,0,
1,268654,0,
1,268701,0,
4,268817,0,
2,269096,0,
3,269281,0,
2,269374,0,
1,269676,0,
1,269792,0,
4,269839,0,
2,270094,0,
3,270373,0,
2,270582,0,
4,270675,0,
1,270814,0,
1,271092,0,
3,271394,0,
1,271487,0,
1,271557,0,
1,271603,0,
2,271743,0,
1,272091,0,
3,272114,0,
4,272393,0,
2,272648,0,
2,272695,0,
2,272950,0,
3,273066,0,
3,273252,0,
1,273531,0,
4,273670,0,
2,273949,0,
4,274088,0,
4,274250,0,
1,274366,0,
4,274668,0,
3,274947,0,
3,275226,0,
3,275249,0,
2,275528,0,
1,275667,0,
2,275806,0,
3,275945,0,
2,276085,0,
3,276247,0,
1,276387,0,
3,276665,0,
2,276874,0,
2,276967,0,
1,277223,0,
1,277246,0,
2,277524,0,
2,277803,0,
2,277942,0,
2,277989,0,
2,278244,0,
2,278360,0,
1,278523,0,
2,278802,0,
3,278825,0,
1,278964,0,
4,279243,0,
1,279521,0,
1,279823,0,
3,280102,0,
2,280241,0,
4,280380,0,
2,280520,0,
3,280636,0,
1,280822,0,
1,280915,0,
3,280961,0,
3,281100,0,
2,281147,0,
3,281240,0,
4,281518,0,
4,281541,0,
4,281797,0,
2,281843,0,
2,282099,0,
3,282308,0,
2,282377,0,
4,282842,0,
2,282935,0,
2,283097,0,
3,283144,0,
4,283237,0,
1,283399,0,
4,283515,0,
4,283538,0,
3,283817,0,
4,283980,0,
4,284072,0,
4,284096,0,
2,284235,0,
3,284374,0,
2,284398,0,
3,284676,0,
1,284815,0,
2,284955,0,
1,285094,0,
1,285233,0,
1,285396,0,
1,285489,0,
1,285535,0,
3,285744,0,
2,285814,0,
2,286000,0,
2,286093,0,
3,286116,0,
3,286371,0,
4,286394,0,
4,286464,0,
4,286673,0,
3,286743,0,
1,286836,0,
4,286952,0,
2,286975,0,
2,287091,0,
1,287230,0,
3,287393,0,
1,287509,0,
3,287672,0,
3,287811,0,
1,287950,0,
3,288275,0,
1,288391,0,
4,288670,0,
4,288809,0,
1,288949,0,
2,289250,0,
2,289390,0,
1,289529,0,
2,289668,0,
1,289692,0,
3,289808,0,
3,289947,0,
4,290017,0,
2,290086,0,
4,290388,0,
2,290551,0,
2,290620,0,
1,290667,0,
2,290760,0,
3,290946,0,
4,291247,0,
3,291363,0,
3,291433,0,
4,291480,0,
4,291526,0,
2,291596,0,
4,291665,0,
4,292664,0,
4,292687,0,
1,292733,0,
1,292919,0,
1,292966,0,
3,292989,0,
4,293035,0,
4,293175,0,
4,293244,0,
2,293291,0,
1,293500,0,
4,293569,0,
3,293848,0,
3,293964,0,
2,294057,0,
