4,80991,0,
4,81316,0,
1,81734,0,
1,82012,0,
4,82314,0,
3,82941,0,
1,83429,0,
1,83916,0,
3,84404,0,
4,84659,0,
4,84915,0,
2,85356,0,
4,85635,0,
2,85890,0,
2,86238,0,
4,86865,0,
4,87214,0,
1,87516,0,
3,87841,0,
1,88305,0,
1,88560,0,
1,88816,0,
3,89303,0,
2,89675,0,
4,89930,0,
1,90255,0,
1,90650,0,
2,91254,0,
1,91625,0,
2,91881,0,
1,92206,0,
2,92740,0,
3,93181,0,
1,93483,0,
3,93762,0,
4,94203,0,
3,94690,0,
3,95132,0,
1,95550,0,
2,95875,0,
4,96153,0,
2,96409,0,
4,96664,0,
4,97152,0,
4,97500,0,
4,97756,0,
2,98127,0,
2,98615,0,
3,99102,0,
3,99427,0,
1,99869,0,
4,100240,0,
2,100542,0,
4,101308,0,
4,101680,0,
1,102028,0,
1,102283,0,
4,102539,0,
2,103026,0,
3,103514,0,
2,104002,0,
3,104373,0,
1,104721,0,
1,104977,0,
4,105232,0,
3,105604,0,
3,105975,0,
3,106324,0,
4,106579,0,
1,106927,0,
2,107183,0,
3,107438,0,
4,107926,0,
2,108228,0,
4,108530,0,
1,108901,0,
2,109273,0,
4,109574,0,
1,109876,0,
2,110364,0,
4,110852,0,
4,111246,0,
4,111618,0,
3,111896,0,
3,112198,0,
1,112454,0,
4,112825,0,
4,113197,0,
1,113545,0,
4,113800,0,
3,114288,0,
1,114776,0,
1,115147,0,
4,115496,0,
3,115751,0,
1,116146,0,
1,116517,0,
3,117237,0,
1,117539,0,
1,117864,0,
1,118212,0,
2,118700,0,
2,119188,0,
2,119675,0,
2,120047,0,
2,120650,0,
2,121022,0,
1,121393,0,
1,121881,0,
3,122136,0,
2,122601,0,
4,122996,0,
3,123344,0,
1,123599,0,
3,124087,0,
1,124575,0,
3,125062,0,
1,125550,0,
3,125945,0,
2,126293,0,
4,126548,0,
1,126897,0,
1,127268,0,
3,127756,0,
1,128220,0,
3,128476,0,
2,128986,0,
4,129474,0,
1,129845,0,
3,130194,0,
3,130658,0,
1,131192,0,
4,131448,0,
1,132028,0,
1,132423,0,
3,133398,0,
3,134002,0,
4,134373,0,
2,135349,0,
2,135743,0,
1,136835,0,
3,137229,0,
4,137717,0,
2,138089,0,
1,138669,0,
1,139273,0,
4,139668,0,
4,140248,0,
4,140620,0,
3,140968,0,
4,141223,0,
4,141479,0,
2,141781,0,
2,142082,0,
1,142547,0,
4,142942,0,
2,143197,0,
2,143568,0,
2,144033,0,
1,144451,0,
1,144706,0,
4,145008,0,
2,145264,0,
2,145635,0,
1,145983,0,
4,146308,0,
1,146610,0,
1,146866,0,
2,147121,0,
2,147446,0,
3,147818,0,
1,148073,0,
2,148561,0,
1,148816,0,
2,149095,0,
1,149559,0,
2,149815,0,
4,150093,0,
4,150349,0,
4,150767,0,
1,151022,0,
1,151370,0,
4,151765,0,
1,152021,0,
3,152369,0,
3,152624,0,
2,152973,0,
2,153228,0,
2,153483,0,
1,153739,0,
1,154343,0,
2,154644,0,
2,154923,0,
4,155295,0,
3,155550,0,
3,155922,0,
4,156316,0,
3,156641,0,
1,156897,0,
3,157175,0,
2,157524,0,
3,157872,0,
3,158197,0,
4,158452,0,
2,158731,0,
1,159010,0,
4,159567,0,
1,159822,0,
1,160194,0,
1,160612,0,
1,160937,0,
1,161216,0,
1,161518,0,
4,161796,0,
3,162307,0,
1,162702,0,
1,163004,0,
4,163282,0,
2,163631,0,
2,163886,0,
3,164165,0,
1,164513,0,
1,164768,0,
1,165163,0,
1,165465,0,
4,165720,0,
2,165976,0,
3,166347,0,
1,166719,0,
4,167067,0,
3,167369,0,
4,167717,0,
4,168066,0,
4,168321,0,
1,168576,0,
4,169018,0,
2,169412,0,
4,169877,0,
1,170179,0,
2,170550,0,
4,170875,0,
1,171340,0,
3,171595,0,
4,171920,0,
4,172477,0,
2,172826,0,
1,173290,0,
1,173545,0,
3,173917,0,
3,174288,0,
3,174544,0,
1,174892,0,
4,175148,0,
1,175496,0,
2,175775,0,
4,176053,0,
3,176494,0,
4,176912,0,
4,177214,0,
3,177470,0,
1,177957,0,
3,178213,0,
1,178468,0,
4,178770,0,
3,179095,0,
4,179420,0,
4,179908,0,
4,180395,0,
2,180906,0,
4,181394,0,
3,181765,0,
2,182137,0,
1,182415,0,
3,182741,0,
2,183344,0,
2,183716,0,
1,184087,0,
4,184343,0,
3,184691,0,
2,184946,0,
1,185295,0,
2,185689,0,
4,186015,0,
3,186270,0,
4,186525,0,
2,186781,0,
4,187036,0,
1,187756,0,
3,188244,0,
1,188615,0,
2,189219,0,
2,189614,0,
4,189962,0,
1,190217,0,
4,190705,0,
2,191169,0,
1,191564,0,
1,191912,0,
1,192168,0,
3,192655,0,
2,193143,0,
3,193515,0,
4,193886,0,
2,194374,0,
3,194629,0,
3,195094,0,
2,195419,0,
1,195721,0,
1,196069,0,
4,196324,0,
2,196580,0,
1,197067,0,
1,197555,0,
2,198042,0,
1,198298,0,
4,198646,0,
1,199018,0,
1,199273,0,
1,199645,0,
1,199993,0,
3,200248,0,
2,200504,0,
2,200968,0,
1,201224,0,
4,201479,0,
3,201967,0,
2,202269,0,
3,202617,0,
1,202942,0,
4,203430,0,
1,203917,0,
1,204405,0,
3,204892,0,
4,205264,0,
3,205635,0,
2,205891,0,
1,206262,0,
2,206727,0,
3,207238,0,
3,207609,0,
1,207911,0,
3,208329,0,
1,208817,0,
1,209304,0,
3,209792,0,
4,210047,0,
2,210303,0,
4,210767,0,
2,211255,0,
4,211742,0,
1,212253,0,
1,212741,0,
4,213112,0,
4,213716,0,
1,214087,0,
4,214691,0,
4,215063,0,
4,215434,0,
4,215690,0,
3,216177,0,
4,216642,0,
2,217153,0,
4,217640,0,
1,218128,0,
2,218615,0,
1,219103,0,
2,219591,0,
